alphabet,m,word,D_ceil,D_free,L,min_g_loop,break_ceil,break_free
"{1,2,3}",7,1313333,1,1,1,-3,False,False
"{1,2,3}",7,1321111,4,4,4,0,False,False
"{1,2,3}",7,1321112,3,3,3,0,False,False
"{1,2,3}",7,1321113,3,3,3,0,False,False
"{1,2,3}",7,1321121,3,3,3,0,False,False
"{1,2,3}",7,1321122,2,2,2,0,False,False
"{1,2,3}",7,1321123,2,2,2,0,False,False
"{1,2,3}",7,1321131,2,2,2,0,False,False
"{1,2,3}",7,1321132,2,2,2,0,False,False
"{1,2,3}",7,1321133,2,2,2,0,False,False
"{1,2,3}",7,1321211,3,3,3,0,False,False
"{1,2,3}",7,1321212,2,2,2,0,False,False
"{1,2,3}",7,1321213,2,2,2,0,False,False
"{1,2,3}",7,1321221,2,2,2,0,False,False
"{1,2,3}",7,1321222,1,1,1,0,False,False
"{1,2,3}",7,1321223,1,1,1,0,False,False
"{1,2,3}",7,1321231,1,1,1,0,False,False
"{1,2,3}",7,1321232,1,1,1,0,False,False
"{1,2,3}",7,1321233,1,1,1,-1,False,False
"{1,2,3}",7,1321311,2,2,2,0,False,False
"{1,2,3}",7,1321312,1,1,1,0,False,False
"{1,2,3}",7,1321313,1,1,1,0,False,False
"{1,2,3}",7,1321321,1,1,1,0,False,False
"{1,2,3}",7,1321322,1,1,1,0,False,False
"{1,2,3}",7,1321323,1,1,1,-1,False,False
"{1,2,3}",7,1321331,1,1,1,-1,False,False
"{1,2,3}",7,1321332,1,1,1,-1,False,False
"{1,2,3}",7,1321333,1,1,1,-2,False,False
"{1,2,3}",7,1322111,3,3,3,0,False,False
"{1,2,3}",7,1322112,2,2,2,0,False,False
"{1,2,3}",7,1322113,2,2,2,0,False,False
"{1,2,3}",7,1322121,2,2,2,0,False,False
"{1,2,3}",7,1322122,1,1,1,0,False,False
"{1,2,3}",7,1322123,1,1,1,0,False,False
"{1,2,3}",7,1322131,1,1,1,0,False,False
"{1,2,3}",7,1322132,1,1,1,0,False,False
"{1,2,3}",7,1322133,1,1,1,-1,False,False
"{1,2,3}",7,1322211,2,2,2,0,False,False
"{1,2,3}",7,1322212,1,1,1,0,False,False
"{1,2,3}",7,1322213,1,1,1,0,False,False
"{1,2,3}",7,1322221,1,1,1,0,False,False
"{1,2,3}",7,1322222,1,1,1,0,False,False
"{1,2,3}",7,1322223,1,1,1,-1,False,False
"{1,2,3}",7,1322231,1,1,1,-1,False,False
"{1,2,3}",7,1322232,1,1,1,-1,False,False
"{1,2,3}",7,1322233,1,1,1,-2,False,False
"{1,2,3}",7,1322311,3,1,1,-1,True,False
"{1,2,3}",7,1322312,3,1,1,-1,True,False
"{1,2,3}",7,1322313,3,1,1,-1,True,False
"{1,2,3}",7,1322321,2,1,1,-1,True,False
"{1,2,3}",7,1322322,2,1,1,-1,True,False
"{1,2,3}",7,1322323,2,1,1,-2,True,False
"{1,2,3}",7,1322331,2,1,1,-2,True,False
"{1,2,3}",7,1322332,1,1,1,-2,False,False
"{1,2,3}",7,1322333,1,1,1,-3,False,False
"{1,2,3}",7,1323111,3,2,2,-1,True,False
"{1,2,3}",7,1323112,3,1,1,-1,True,False
"{1,2,3}",7,1323113,3,1,1,-1,True,False
"{1,2,3}",7,1323121,3,1,1,-1,True,False
"{1,2,3}",7,1323122,3,1,1,-1,True,False
"{1,2,3}",7,1323123,3,1,1,-1,True,False
"{1,2,3}",7,1323131,3,1,1,-1,True,False
"{1,2,3}",7,1323132,3,1,1,-1,True,False
"{1,2,3}",7,1323133,3,1,1,-2,True,False
"{1,2,3}",7,1323211,2,1,1,-1,True,False
"{1,2,3}",7,1323212,2,1,1,-1,True,False
"{1,2,3}",7,1323213,2,1,1,-1,True,False
"{1,2,3}",7,1323221,2,1,1,-1,True,False
"{1,2,3}",7,1323222,2,1,1,-1,True,False
"{1,2,3}",7,1323223,2,1,1,-2,True,False
"{1,2,3}",7,1323231,2,1,1,-2,True,False
"{1,2,3}",7,1323232,2,1,1,-2,True,False
"{1,2,3}",7,1323233,2,1,1,-3,True,False
"{1,2,3}",7,1323311,2,1,1,-2,True,False
"{1,2,3}",7,1323312,2,1,1,-2,True,False
"{1,2,3}",7,1323313,2,1,1,-2,True,False
"{1,2,3}",7,1323321,1,1,1,-2,False,False
"{1,2,3}",7,1323322,1,1,1,-2,False,False
"{1,2,3}",7,1323323,1,1,1,-3,False,False
"{1,2,3}",7,1323331,1,1,1,-3,False,False
"{1,2,3}",7,1323332,1,1,1,-3,False,False
"{1,2,3}",7,1323333,1,1,1,-4,False,False
"{1,2,3}",7,1331111,4,3,3,-1,True,False
"{1,2,3}",7,1331112,3,2,2,-1,True,False
"{1,2,3}",7,1331113,3,2,2,-1,True,False
"{1,2,3}",7,1331121,3,2,2,-1,True,False
"{1,2,3}",7,1331122,3,1,1,-1,True,False
"{1,2,3}",7,1331123,3,1,1,-1,True,False
"{1,2,3}",7,1331131,3,1,1,-1,True,False
"{1,2,3}",7,1331132,3,1,1,-1,True,False
"{1,2,3}",7,1331133,3,1,1,-1,True,False
"{1,2,3}",7,1331211,3,2,2,-1,True,False
"{1,2,3}",7,1331212,3,1,1,-1,True,False
"{1,2,3}",7,1331213,3,1,1,-1,True,False
"{1,2,3}",7,1331221,3,1,1,-1,True,False
"{1,2,3}",7,1331222,3,1,1,-1,True,False
"{1,2,3}",7,1331223,3,1,1,-1,True,False
"{1,2,3}",7,1331231,3,1,1,-1,True,False
"{1,2,3}",7,1331232,3,1,1,-1,True,False
"{1,2,3}",7,1331233,3,1,1,-2,True,False
"{1,2,3}",7,1331311,3,1,1,-1,True,False
"{1,2,3}",7,1331312,3,1,1,-1,True,False
"{1,2,3}",7,1331313,3,1,1,-1,True,False
"{1,2,3}",7,1331321,3,1,1,-1,True,False
"{1,2,3}",7,1331322,3,1,1,-1,True,False
"{1,2,3}",7,1331323,3,1,1,-2,True,False
"{1,2,3}",7,1331331,3,1,1,-2,True,False
"{1,2,3}",7,1331332,3,1,1,-2,True,False
"{1,2,3}",7,1331333,3,1,1,-3,True,False
"{1,2,3}",7,1332111,3,2,2,-1,True,False
"{1,2,3}",7,1332112,2,1,1,-1,True,False
"{1,2,3}",7,1332113,2,1,1,-1,True,False
"{1,2,3}",7,1332121,2,1,1,-1,True,False
"{1,2,3}",7,1332122,2,1,1,-1,True,False
"{1,2,3}",7,1332123,2,1,1,-1,True,False
"{1,2,3}",7,1332131,2,1,1,-1,True,False
"{1,2,3}",7,1332132,2,1,1,-1,True,False
"{1,2,3}",7,1332133,2,1,1,-2,True,False
"{1,2,3}",7,1332211,2,1,1,-1,True,False
"{1,2,3}",7,1332212,2,1,1,-1,True,False
"{1,2,3}",7,1332213,2,1,1,-1,True,False
"{1,2,3}",7,1332221,2,1,1,-1,True,False
"{1,2,3}",7,1332222,2,1,1,-1,True,False
"{1,2,3}",7,1332223,2,1,1,-2,True,False
"{1,2,3}",7,1332231,2,1,1,-2,True,False
"{1,2,3}",7,1332232,2,1,1,-2,True,False
"{1,2,3}",7,1332233,2,1,1,-3,True,False
"{1,2,3}",7,1332311,2,1,1,-2,True,False
"{1,2,3}",7,1332312,2,1,1,-2,True,False
"{1,2,3}",7,1332313,2,1,1,-2,True,False
"{1,2,3}",7,1332321,2,1,1,-2,True,False
"{1,2,3}",7,1332322,2,1,1,-2,True,False
"{1,2,3}",7,1332323,2,1,1,-3,True,False
"{1,2,3}",7,1332331,2,1,1,-3,True,False
"{1,2,3}",7,1332332,2,1,1,-3,True,False
"{1,2,3}",7,1332333,2,1,1,-4,True,False
"{1,2,3}",7,1333111,2,1,1,-2,True,False
"{1,2,3}",7,1333112,2,1,1,-2,True,False
"{1,2,3}",7,1333113,2,1,1,-2,True,False
"{1,2,3}",7,1333121,2,1,1,-2,True,False
"{1,2,3}",7,1333122,2,1,1,-2,True,False
"{1,2,3}",7,1333123,2,1,1,-2,True,False
"{1,2,3}",7,1333131,2,1,1,-2,True,False
"{1,2,3}",7,1333132,2,1,1,-2,True,False
"{1,2,3}",7,1333133,2,1,1,-3,True,False
"{1,2,3}",7,1333211,1,1,1,-2,False,False
"{1,2,3}",7,1333212,1,1,1,-2,False,False
"{1,2,3}",7,1333213,1,1,1,-2,False,False
"{1,2,3}",7,1333221,1,1,1,-2,False,False
"{1,2,3}",7,1333222,1,1,1,-2,False,False
"{1,2,3}",7,1333223,1,1,1,-3,False,False
"{1,2,3}",7,1333231,2,1,1,-3,True,False
"{1,2,3}",7,1333232,2,1,1,-3,True,False
"{1,2,3}",7,1333233,2,1,1,-4,True,False
"{1,2,3}",7,1333311,1,1,1,-3,False,False
"{1,2,3}",7,1333312,1,1,1,-3,False,False
"{1,2,3}",7,1333313,1,1,1,-3,False,False
"{1,2,3}",7,1333321,3,1,1,-3,True,False
"{1,2,3}",7,1333322,3,1,1,-3,True,False
"{1,2,3}",7,1333323,3,1,1,-4,True,False
"{1,2,3}",7,1333331,3,1,1,-4,True,False
"{1,2,3}",7,1333332,2,1,1,-4,True,False
"{1,2,3}",7,1333333,2,1,1,-5,True,False
"{1,2,3}",7,2111111,6,6,6,0,False,False
"{1,2,3}",7,2111112,5,5,5,0,False,False
"{1,2,3}",7,2111113,5,5,5,0,False,False
"{1,2,3}",7,2111121,5,5,5,0,False,False
"{1,2,3}",7,2111122,4,4,4,0,False,False
"{1,2,3}",7,2111123,4,4,4,0,False,False
"{1,2,3}",7,2111131,4,4,4,0,False,False
"{1,2,3}",7,2111132,4,4,4,0,False,False
"{1,2,3}",7,2111133,4,4,4,0,False,False
"{1,2,3}",7,2111211,5,5,5,0,False,False
"{1,2,3}",7,2111212,4,4,4,0,False,False
"{1,2,3}",7,2111213,4,4,4,0,False,False
"{1,2,3}",7,2111221,4,4,4,0,False,False
"{1,2,3}",7,2111222,3,3,3,0,False,False
"{1,2,3}",7,2111223,3,3,3,0,False,False
"{1,2,3}",7,2111231,3,3,3,0,False,False
"{1,2,3}",7,2111232,3,3,3,0,False,False
"{1,2,3}",7,2111233,3,3,3,0,False,False
"{1,2,3}",7,2111311,4,4,4,0,False,False
"{1,2,3}",7,2111312,3,3,3,0,False,False
"{1,2,3}",7,2111313,3,3,3,0,False,False
"{1,2,3}",7,2111321,3,3,3,0,False,False
"{1,2,3}",7,2111322,3,3,3,0,False,False
"{1,2,3}",7,2111323,3,3,3,0,False,False
"{1,2,3}",7,2111331,3,3,3,0,False,False
"{1,2,3}",7,2111332,3,3,3,0,False,False
"{1,2,3}",7,2111333,3,3,3,0,False,False
"{1,2,3}",7,2112111,5,5,5,0,False,False
"{1,2,3}",7,2112112,4,4,4,0,False,False
"{1,2,3}",7,2112113,4,4,4,0,False,False
"{1,2,3}",7,2112121,4,4,4,0,False,False
"{1,2,3}",7,2112122,3,3,3,0,False,False
"{1,2,3}",7,2112123,3,3,3,0,False,False
"{1,2,3}",7,2112131,3,3,3,0,False,False
"{1,2,3}",7,2112132,3,3,3,0,False,False
"{1,2,3}",7,2112133,3,3,3,0,False,False
"{1,2,3}",7,2112211,4,4,4,0,False,False
"{1,2,3}",7,2112212,3,3,3,0,False,False
"{1,2,3}",7,2112213,3,3,3,0,False,False
"{1,2,3}",7,2112221,3,3,3,0,False,False
"{1,2,3}",7,2112222,2,2,2,0,False,False
"{1,2,3}",7,2112223,2,2,2,0,False,False
"{1,2,3}",7,2112231,2,2,2,0,False,False
"{1,2,3}",7,2112232,2,2,2,0,False,False
"{1,2,3}",7,2112233,2,2,2,0,False,False
"{1,2,3}",7,2112311,3,3,3,0,False,False
"{1,2,3}",7,2112312,2,2,2,0,False,False
"{1,2,3}",7,2112313,2,2,2,0,False,False
"{1,2,3}",7,2112321,2,2,2,0,False,False
"{1,2,3}",7,2112322,2,2,2,0,False,False
"{1,2,3}",7,2112323,2,2,2,0,False,False
"{1,2,3}",7,2112331,2,2,2,0,False,False
"{1,2,3}",7,2112332,2,2,2,0,False,False
"{1,2,3}",7,2112333,2,2,2,-1,False,False
"{1,2,3}",7,2113111,4,4,4,0,False,False
"{1,2,3}",7,2113112,3,3,3,0,False,False
"{1,2,3}",7,2113113,3,3,3,0,False,False
"{1,2,3}",7,2113121,3,3,3,0,False,False
"{1,2,3}",7,2113122,2,2,2,0,False,False
"{1,2,3}",7,2113123,2,2,2,0,False,False
"{1,2,3}",7,2113131,2,2,2,0,False,False
"{1,2,3}",7,2113132,2,2,2,0,False,False
"{1,2,3}",7,2113133,2,2,2,0,False,False
"{1,2,3}",7,2113211,3,3,3,0,False,False
"{1,2,3}",7,2113212,2,2,2,0,False,False
"{1,2,3}",7,2113213,2,2,2,0,False,False
"{1,2,3}",7,2113221,2,2,2,0,False,False
"{1,2,3}",7,2113222,2,2,2,0,False,False
"{1,2,3}",7,2113223,2,2,2,0,False,False
"{1,2,3}",7,2113231,2,2,2,0,False,False
"{1,2,3}",7,2113232,2,2,2,0,False,False
"{1,2,3}",7,2113233,2,2,2,-1,False,False
"{1,2,3}",7,2113311,2,2,2,0,False,False
"{1,2,3}",7,2113312,2,2,2,0,False,False
"{1,2,3}",7,2113313,2,2,2,0,False,False
"{1,2,3}",7,2113321,2,2,2,0,False,False
"{1,2,3}",7,2113322,2,2,2,0,False,False
"{1,2,3}",7,2113323,2,2,2,-1,False,False
"{1,2,3}",7,2113331,2,2,2,-1,False,False
"{1,2,3}",7,2113332,2,2,2,-1,False,False
"{1,2,3}",7,2113333,2,2,2,-2,False,False
"{1,2,3}",7,2121111,5,5,5,0,False,False
"{1,2,3}",7,2121112,4,4,4,0,False,False
"{1,2,3}",7,2121113,4,4,4,0,False,False
"{1,2,3}",7,2121121,4,4,4,0,False,False
"{1,2,3}",7,2121122,3,3,3,0,False,False
"{1,2,3}",7,2121123,3,3,3,0,False,False
"{1,2,3}",7,2121131,3,3,3,0,False,False
"{1,2,3}",7,2121132,3,3,3,0,False,False
"{1,2,3}",7,2121133,3,3,3,0,False,False
"{1,2,3}",7,2121211,4,4,4,0,False,False
"{1,2,3}",7,2121212,3,3,3,0,False,False
"{1,2,3}",7,2121213,3,3,3,0,False,False
"{1,2,3}",7,2121221,3,3,3,0,False,False
"{1,2,3}",7,2121222,2,2,2,0,False,False
"{1,2,3}",7,2121223,2,2,2,0,False,False
"{1,2,3}",7,2121231,2,2,2,0,False,False
"{1,2,3}",7,2121232,2,2,2,0,False,False
"{1,2,3}",7,2121233,2,2,2,0,False,False
"{1,2,3}",7,2121311,3,3,3,0,False,False
"{1,2,3}",7,2121312,2,2,2,0,False,False
"{1,2,3}",7,2121313,2,2,2,0,False,False
"{1,2,3}",7,2121321,2,2,2,0,False,False
"{1,2,3}",7,2121322,2,2,2,0,False,False
"{1,2,3}",7,2121323,2,2,2,0,False,False
"{1,2,3}",7,2121331,2,2,2,0,False,False
"{1,2,3}",7,2121332,2,2,2,0,False,False
"{1,2,3}",7,2121333,2,2,2,-1,False,False
"{1,2,3}",7,2122111,4,4,4,0,False,False
"{1,2,3}",7,2122112,3,3,3,0,False,False
"{1,2,3}",7,2122113,3,3,3,0,False,False
"{1,2,3}",7,2122121,3,3,3,0,False,False
"{1,2,3}",7,2122122,2,2,2,0,False,False
"{1,2,3}",7,2122123,2,2,2,0,False,False
"{1,2,3}",7,2122131,2,2,2,0,False,False
"{1,2,3}",7,2122132,2,2,2,0,False,False
"{1,2,3}",7,2122133,2,2,2,0,False,False
"{1,2,3}",7,2122211,3,3,3,0,False,False
"{1,2,3}",7,2122212,2,2,2,0,False,False
"{1,2,3}",7,2122213,2,2,2,0,False,False
"{1,2,3}",7,2122221,2,2,2,0,False,False
"{1,2,3}",7,2122222,1,1,1,0,False,False
"{1,2,3}",7,2122223,1,1,1,0,False,False
"{1,2,3}",7,2122231,1,1,1,0,False,False
"{1,2,3}",7,2122232,1,1,1,0,False,False
"{1,2,3}",7,2122233,1,1,1,-1,False,False
"{1,2,3}",7,2122311,2,2,2,0,False,False
"{1,2,3}",7,2122312,1,1,1,0,False,False
"{1,2,3}",7,2122313,1,1,1,0,False,False
"{1,2,3}",7,2122321,1,1,1,0,False,False
"{1,2,3}",7,2122322,1,1,1,0,False,False
"{1,2,3}",7,2122323,1,1,1,-1,False,False
"{1,2,3}",7,2122331,1,1,1,-1,False,False
"{1,2,3}",7,2122332,1,1,1,-1,False,False
"{1,2,3}",7,2122333,1,1,1,-2,False,False
"{1,2,3}",7,2123111,3,3,3,0,False,False
"{1,2,3}",7,2123112,2,2,2,0,False,False
"{1,2,3}",7,2123113,2,2,2,0,False,False
"{1,2,3}",7,2123121,2,2,2,0,False,False
"{1,2,3}",7,2123122,1,1,1,0,False,False
"{1,2,3}",7,2123123,1,1,1,0,False,False
"{1,2,3}",7,2123131,1,1,1,0,False,False
"{1,2,3}",7,2123132,1,1,1,0,False,False
"{1,2,3}",7,2123133,1,1,1,-1,False,False
"{1,2,3}",7,2123211,2,2,2,0,False,False
"{1,2,3}",7,2123212,1,1,1,0,False,False
"{1,2,3}",7,2123213,1,1,1,0,False,False
"{1,2,3}",7,2123221,1,1,1,0,False,False
"{1,2,3}",7,2123222,1,1,1,0,False,False
"{1,2,3}",7,2123223,1,1,1,-1,False,False
"{1,2,3}",7,2123231,1,1,1,-1,False,False
"{1,2,3}",7,2123232,1,1,1,-1,False,False
"{1,2,3}",7,2123233,1,1,1,-2,False,False
"{1,2,3}",7,2123311,3,1,1,-1,True,False
"{1,2,3}",7,2123312,3,1,1,-1,True,False
"{1,2,3}",7,2123313,3,1,1,-1,True,False
"{1,2,3}",7,2123321,2,1,1,-1,True,False
"{1,2,3}",7,2123322,2,1,1,-1,True,False
"{1,2,3}",7,2123323,2,1,1,-2,True,False
"{1,2,3}",7,2123331,2,1,1,-2,True,False
"{1,2,3}",7,2123332,1,1,1,-2,False,False
"{1,2,3}",7,2123333,1,1,1,-3,False,False
"{1,2,3}",7,2131111,4,4,4,0,False,False
"{1,2,3}",7,2131112,3,3,3,0,False,False
"{1,2,3}",7,2131113,3,3,3,0,False,False
"{1,2,3}",7,2131121,3,3,3,0,False,False
"{1,2,3}",7,2131122,2,2,2,0,False,False
"{1,2,3}",7,2131123,2,2,2,0,False,False
"{1,2,3}",7,2131131,2,2,2,0,False,False
"{1,2,3}",7,2131132,2,2,2,0,False,False
"{1,2,3}",7,2131133,2,2,2,0,False,False
"{1,2,3}",7,2131211,3,3,3,0,False,False
"{1,2,3}",7,2131212,2,2,2,0,False,False
"{1,2,3}",7,2131213,2,2,2,0,False,False
"{1,2,3}",7,2131221,2,2,2,0,False,False
"{1,2,3}",7,2131222,1,1,1,0,False,False
"{1,2,3}",7,2131223,1,1,1,0,False,False
"{1,2,3}",7,2131231,1,1,1,0,False,False
"{1,2,3}",7,2131232,1,1,1,0,False,False
"{1,2,3}",7,2131233,1,1,1,-1,False,False
"{1,2,3}",7,2131311,2,2,2,0,False,False
"{1,2,3}",7,2131312,1,1,1,0,False,False
"{1,2,3}",7,2131313,1,1,1,0,False,False
"{1,2,3}",7,2131321,1,1,1,0,False,False
"{1,2,3}",7,2131322,1,1,1,0,False,False
"{1,2,3}",7,2131323,1,1,1,-1,False,False
"{1,2,3}",7,2131331,1,1,1,-1,False,False
"{1,2,3}",7,2131332,1,1,1,-1,False,False
"{1,2,3}",7,2131333,1,1,1,-2,False,False
"{1,2,3}",7,2132111,3,3,3,0,False,False
"{1,2,3}",7,2132112,2,2,2,0,False,False
"{1,2,3}",7,2132113,2,2,2,0,False,False
"{1,2,3}",7,2132121,2,2,2,0,False,False
"{1,2,3}",7,2132122,1,1,1,0,False,False
"{1,2,3}",7,2132123,1,1,1,0,False,False
"{1,2,3}",7,2132131,1,1,1,0,False,False
"{1,2,3}",7,2132132,1,1,1,0,False,False
"{1,2,3}",7,2132133,1,1,1,-1,False,False
"{1,2,3}",7,2132211,2,2,2,0,False,False
"{1,2,3}",7,2132212,1,1,1,0,False,False
"{1,2,3}",7,2132213,1,1,1,0,False,False
"{1,2,3}",7,2132221,1,1,1,0,False,False
"{1,2,3}",7,2132222,1,1,1,0,False,False
"{1,2,3}",7,2132223,1,1,1,-1,False,False
"{1,2,3}",7,2132231,1,1,1,-1,False,False
"{1,2,3}",7,2132232,1,1,1,-1,False,False
"{1,2,3}",7,2132233,1,1,1,-2,False,False
"{1,2,3}",7,2132311,3,1,1,-1,True,False
"{1,2,3}",7,2132312,3,1,1,-1,True,False
"{1,2,3}",7,2132313,3,1,1,-1,True,False
"{1,2,3}",7,2132321,2,1,1,-1,True,False
"{1,2,3}",7,2132322,2,1,1,-1,True,False
"{1,2,3}",7,2132323,2,1,1,-2,True,False
"{1,2,3}",7,2132331,2,1,1,-2,True,False
"{1,2,3}",7,2132332,1,1,1,-2,False,False
"{1,2,3}",7,2132333,1,1,1,-3,False,False
"{1,2,3}",7,2133111,3,2,2,-1,True,False
"{1,2,3}",7,2133112,3,1,1,-1,True,False
"{1,2,3}",7,2133113,3,1,1,-1,True,False
"{1,2,3}",7,2133121,3,1,1,-1,True,False
"{1,2,3}",7,2133122,3,1,1,-1,True,False
"{1,2,3}",7,2133123,3,1,1,-1,True,False
"{1,2,3}",7,2133131,3,1,1,-1,True,False
"{1,2,3}",7,2133132,3,1,1,-1,True,False
"{1,2,3}",7,2133133,3,1,1,-2,True,False
"{1,2,3}",7,2133211,2,1,1,-1,True,False
"{1,2,3}",7,2133212,2,1,1,-1,True,False
"{1,2,3}",7,2133213,2,1,1,-1,True,False
"{1,2,3}",7,2133221,2,1,1,-1,True,False
"{1,2,3}",7,2133222,2,1,1,-1,True,False
"{1,2,3}",7,2133223,2,1,1,-2,True,False
"{1,2,3}",7,2133231,2,1,1,-2,True,False
"{1,2,3}",7,2133232,2,1,1,-2,True,False
"{1,2,3}",7,2133233,2,1,1,-3,True,False
"{1,2,3}",7,2133311,2,1,1,-2,True,False
"{1,2,3}",7,2133312,2,1,1,-2,True,False
"{1,2,3}",7,2133313,2,1,1,-2,True,False
"{1,2,3}",7,2133321,1,1,1,-2,False,False
"{1,2,3}",7,2133322,1,1,1,-2,False,False
"{1,2,3}",7,2133323,1,1,1,-3,False,False
"{1,2,3}",7,2133331,1,1,1,-3,False,False
"{1,2,3}",7,2133332,1,1,1,-3,False,False
"{1,2,3}",7,2133333,1,1,1,-4,False,False
"{1,2,3}",7,2211111,5,5,5,0,False,False
"{1,2,3}",7,2211112,4,4,4,0,False,False
"{1,2,3}",7,2211113,4,4,4,0,False,False
"{1,2,3}",7,2211121,4,4,4,0,False,False
"{1,2,3}",7,2211122,3,3,3,0,False,False
"{1,2,3}",7,2211123,3,3,3,0,False,False
"{1,2,3}",7,2211131,3,3,3,0,False,False
"{1,2,3}",7,2211132,3,3,3,0,False,False
"{1,2,3}",7,2211133,3,3,3,0,False,False
"{1,2,3}",7,2211211,4,4,4,0,False,False
"{1,2,3}",7,2211212,3,3,3,0,False,False
"{1,2,3}",7,2211213,3,3,3,0,False,False
"{1,2,3}",7,2211221,3,3,3,0,False,False
"{1,2,3}",7,2211222,2,2,2,0,False,False
"{1,2,3}",7,2211223,2,2,2,0,False,False
"{1,2,3}",7,2211231,2,2,2,0,False,False
"{1,2,3}",7,2211232,2,2,2,0,False,False
"{1,2,3}",7,2211233,2,2,2,0,False,False
"{1,2,3}",7,2211311,3,3,3,0,False,False
"{1,2,3}",7,2211312,2,2,2,0,False,False
"{1,2,3}",7,2211313,2,2,2,0,False,False
"{1,2,3}",7,2211321,2,2,2,0,False,False
"{1,2,3}",7,2211322,2,2,2,0,False,False
"{1,2,3}",7,2211323,2,2,2,0,False,False
"{1,2,3}",7,2211331,2,2,2,0,False,False
"{1,2,3}",7,2211332,2,2,2,0,False,False
"{1,2,3}",7,2211333,2,2,2,-1,False,False
"{1,2,3}",7,2212111,4,4,4,0,False,False
"{1,2,3}",7,2212112,3,3,3,0,False,False
"{1,2,3}",7,2212113,3,3,3,0,False,False
"{1,2,3}",7,2212121,3,3,3,0,False,False
"{1,2,3}",7,2212122,2,2,2,0,False,False
"{1,2,3}",7,2212123,2,2,2,0,False,False
"{1,2,3}",7,2212131,2,2,2,0,False,False
"{1,2,3}",7,2212132,2,2,2,0,False,False
"{1,2,3}",7,2212133,2,2,2,0,False,False
"{1,2,3}",7,2212211,3,3,3,0,False,False
"{1,2,3}",7,2212212,2,2,2,0,False,False
"{1,2,3}",7,2212213,2,2,2,0,False,False
"{1,2,3}",7,2212221,2,2,2,0,False,False
"{1,2,3}",7,2212222,1,1,1,0,False,False
"{1,2,3}",7,2212223,1,1,1,0,False,False
"{1,2,3}",7,2212231,1,1,1,0,False,False
"{1,2,3}",7,2212232,1,1,1,0,False,False
"{1,2,3}",7,2212233,1,1,1,-1,False,False
"{1,2,3}",7,2212311,2,2,2,0,False,False
"{1,2,3}",7,2212312,1,1,1,0,False,False
"{1,2,3}",7,2212313,1,1,1,0,False,False
"{1,2,3}",7,2212321,1,1,1,0,False,False
"{1,2,3}",7,2212322,1,1,1,0,False,False
"{1,2,3}",7,2212323,1,1,1,-1,False,False
"{1,2,3}",7,2212331,1,1,1,-1,False,False
"{1,2,3}",7,2212332,1,1,1,-1,False,False
"{1,2,3}",7,2212333,1,1,1,-2,False,False
"{1,2,3}",7,2213111,3,3,3,0,False,False
"{1,2,3}",7,2213112,2,2,2,0,False,False
"{1,2,3}",7,2213113,2,2,2,0,False,False
"{1,2,3}",7,2213121,2,2,2,0,False,False
"{1,2,3}",7,2213122,1,1,1,0,False,False
"{1,2,3}",7,2213123,1,1,1,0,False,False
"{1,2,3}",7,2213131,1,1,1,0,False,False
"{1,2,3}",7,2213132,1,1,1,0,False,False
"{1,2,3}",7,2213133,1,1,1,-1,False,False
"{1,2,3}",7,2213211,2,2,2,0,False,False
"{1,2,3}",7,2213212,1,1,1,0,False,False
"{1,2,3}",7,2213213,1,1,1,0,False,False
"{1,2,3}",7,2213221,1,1,1,0,False,False
"{1,2,3}",7,2213222,1,1,1,0,False,False
"{1,2,3}",7,2213223,1,1,1,-1,False,False
"{1,2,3}",7,2213231,1,1,1,-1,False,False
"{1,2,3}",7,2213232,1,1,1,-1,False,False
"{1,2,3}",7,2213233,1,1,1,-2,False,False
"{1,2,3}",7,2213311,3,1,1,-1,True,False
"{1,2,3}",7,2213312,3,1,1,-1,True,False
"{1,2,3}",7,2213313,3,1,1,-1,True,False
"{1,2,3}",7,2213321,2,1,1,-1,True,False
"{1,2,3}",7,2213322,2,1,1,-1,True,False
"{1,2,3}",7,2213323,2,1,1,-2,True,False
"{1,2,3}",7,2213331,2,1,1,-2,True,False
"{1,2,3}",7,2213332,1,1,1,-2,False,False
"{1,2,3}",7,2213333,1,1,1,-3,False,False
"{1,2,3}",7,2221111,4,4,4,0,False,False
"{1,2,3}",7,2221112,3,3,3,0,False,False
"{1,2,3}",7,2221113,3,3,3,0,False,False
"{1,2,3}",7,2221121,3,3,3,0,False,False
"{1,2,3}",7,2221122,2,2,2,0,False,False
"{1,2,3}",7,2221123,2,2,2,0,False,False
"{1,2,3}",7,2221131,2,2,2,0,False,False
"{1,2,3}",7,2221132,2,2,2,0,False,False
"{1,2,3}",7,2221133,2,2,2,0,False,False
"{1,2,3}",7,2221211,3,3,3,0,False,False
"{1,2,3}",7,2221212,2,2,2,0,False,False
"{1,2,3}",7,2221213,2,2,2,0,False,False
"{1,2,3}",7,2221221,2,2,2,0,False,False
"{1,2,3}",7,2221222,1,1,1,0,False,False
"{1,2,3}",7,2221223,1,1,1,0,False,False
"{1,2,3}",7,2221231,1,1,1,0,False,False
"{1,2,3}",7,2221232,1,1,1,0,False,False
"{1,2,3}",7,2221233,1,1,1,-1,False,False
"{1,2,3}",7,2221311,2,2,2,0,False,False
"{1,2,3}",7,2221312,1,1,1,0,False,False
"{1,2,3}",7,2221313,1,1,1,0,False,False
